B002-C003-0001,B002-C003-0002,B002-C003-0003,B002-C003-0004,B002-C003-0005,B002-C003-0006,B002-C003-0007,B002-C003-0008,B002-C003-0009,B002-C003-0010,B002-C003-0011,B002-C003-0012,B002-C003-0013,B002-C003-0014,B002-C003-0015,B002-C003-0016,B002-C003-0017,B002-C003-0018,B002-C003-0019,B002-C003-0020,B002-C003-0021,B002-C003-0022,B002-C003-0023,B002-C003-0024,B002-C003-0025,B002-C003-0026,B002-C003-0027,B002-C003-0028,B002-C003-0029,B002-C003-0030,B002-C003-0031,B002-C003-0032,B002-C003-0033,B002-C003-0034,B002-C003-0035,B002-C003-0036,B002-C003-0037,B002-C003-0038,B002-C003-0039,B002-C003-0040,B002-C003-0041,B002-C003-0042,B002-C003-0043,B002-C003-0044,B002-C003-0045,B002-C003-0046,B002-C003-0047,B002-C003-0048,B002-C003-0049,B002-C003-0050,B002-C003-0051,B002-C003-0052,B002-C003-0053
11.369507323568575,10.42684766214178,24.166199158485274,69.47300469483568,6.421052631578948,6.265714285714285,0.9961832061068703,3.9642857142857144,4.94535519125683,0.7035398230088495,15.871287128712872,4.6866666666666665,3.9903846153846154,5.228813559322034,4.964592274678111,5.441520467836257,6.993243243243244,1.6901408450704225,13.339285714285715,1.3258928571428572,11.005128205128205,13.397471910112358,14.995890410958904,9.013840830449826,73.94492753623189,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,3.855392156862745,5.731669266770671,9.841160220994475,1.0815217391304348,4.174013921113689,2.451388888888889,3.3946784922394677,92.64890710382514,3.406779661016949,5.871794871794872,3.7628205128205128,5.445578231292517,2.6681614349775784,0.26126126126126126,2.3395061728395063,5.391752577319588,1.1764705882352942,11.54375,16.507653061224488,6.841628959276018
11.369507323568575,9.383107088989442,20.34852734922861,68.20892018779342,5.950292397660819,6.265714285714285,0.9961832061068703,3.9642857142857144,4.94535519125683,0.7035398230088495,13.495049504950495,4.6866666666666665,3.9903846153846154,5.190677966101695,4.964592274678111,4.976608187134503,6.993243243243244,1.5633802816901408,13.339285714285715,1.3258928571428572,11.005128205128205,13.397471910112358,14.995890410958904,8.666089965397923,49.0,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,3.855392156862745,5.003120124804992,9.841160220994475,0.9347826086956522,4.174013921113689,2.451388888888889,2.8381374722838135,92.64890710382514,3.406779661016949,5.871794871794872,3.7628205128205128,3.7346938775510203,2.6591928251121075,0.26126126126126126,2.3395061728395063,5.391752577319588,1.1764705882352942,11.54375,16.507653061224488,6.841628959276018
11.369507323568575,9.383107088989442,19.532258064516128,40.59154929577465,4.131578947368421,6.265714285714285,0.9961832061068703,3.9642857142857144,4.94535519125683,0.7035398230088495,12.381188118811881,4.6866666666666665,3.9903846153846154,5.228813559322034,4.964592274678111,4.923976608187134,6.993243243243244,1.5633802816901408,13.339285714285715,1.3258928571428572,11.005128205128205,13.397471910112358,14.995890410958904,8.666089965397923,49.0,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,3.855392156862745,4.623244929797192,9.841160220994475,0.9347826086956522,4.174013921113689,2.451388888888889,2.8381374722838135,92.64890710382514,3.406779661016949,5.871794871794872,3.7628205128205128,3.503401360544218,2.6591928251121075,0.26126126126126126,2.3395061728395063,5.391752577319588,1.1764705882352942,11.54375,17.443877551020407,6.841628959276018
11.369507323568575,9.506787330316742,19.799438990182328,40.59154929577465,4.131578947368421,6.265714285714285,0.9961832061068703,3.9642857142857144,4.94535519125683,0.7035398230088495,12.381188118811881,4.6866666666666665,3.9903846153846154,5.228813559322034,4.964592274678111,4.399122807017544,6.993243243243244,1.5633802816901408,13.339285714285715,1.3258928571428572,11.005128205128205,13.397471910112358,14.995890410958904,8.666089965397923,49.0,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,3.855392156862745,4.623244929797192,9.841160220994475,0.9347826086956522,4.174013921113689,2.451388888888889,2.8381374722838135,92.64890710382514,3.406779661016949,5.871794871794872,3.7628205128205128,3.503401360544218,2.7443946188340806,0.26126126126126126,2.3395061728395063,5.391752577319588,1.1764705882352942,11.54375,18.872448979591837,6.841628959276018
14.322237017310252,12.046757164404223,22.23422159887798,40.59154929577465,4.318713450292398,6.265714285714285,0.9961832061068703,3.9642857142857144,4.94535519125683,0.7035398230088495,15.445544554455445,4.6866666666666665,3.9903846153846154,5.228813559322034,4.964592274678111,4.399122807017544,6.993243243243244,1.8169014084507042,13.339285714285715,1.3482142857142858,11.005128205128205,13.397471910112358,14.995890410958904,11.086505190311419,49.0,6.506666666666667,5.833333333333333,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,3.855392156862745,4.854914196567862,10.030386740331492,1.3315217391304348,4.426914153132251,2.5324074074074074,3.259423503325942,92.64890710382514,3.406779661016949,5.871794871794872,3.7628205128205128,5.445578231292517,3.914798206278027,0.26126126126126126,2.549382716049383,5.391752577319588,1.1764705882352942,11.54375,16.507653061224488,6.841628959276018
17.431424766977365,13.573906485671191,23.124123422159887,40.59154929577465,5.657894736842105,6.265714285714285,0.9961832061068703,4.3125,4.94535519125683,0.7035398230088495,15.910891089108912,4.6866666666666665,3.9903846153846154,5.228813559322034,4.964592274678111,4.649122807017544,6.993243243243244,1.9577464788732395,13.339285714285715,1.8303571428571428,11.005128205128205,13.397471910112358,14.995890410958904,12.314878892733564,52.87246376811594,8.466666666666667,6.352941176470588,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,3.855392156862745,5.1388455538221525,10.895027624309392,1.3315217391304348,4.895591647331787,2.7731481481481484,3.4656319290465634,92.64890710382514,3.406779661016949,5.871794871794872,3.7628205128205128,5.445578231292517,4.260089686098655,0.26126126126126126,2.802469135802469,5.391752577319588,1.1764705882352942,11.54375,16.507653061224488,6.841628959276018
17.431424766977365,13.573906485671191,22.403927068723704,56.58450704225352,6.4298245614035086,6.265714285714285,0.9961832061068703,4.946428571428571,4.94535519125683,0.7035398230088495,14.990099009900991,4.6866666666666665,3.9903846153846154,5.228813559322034,4.964592274678111,4.5964912280701755,6.993243243243244,1.8450704225352113,13.871428571428572,2.0,11.005128205128205,13.397471910112358,14.995890410958904,12.190311418685122,54.55507246376811,8.46,6.5,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,3.929411764705882,5.251170046801872,9.842541436464089,1.3315217391304348,4.7146171693735495,2.763888888888889,3.549889135254989,92.64890710382514,3.406779661016949,5.871794871794872,3.7628205128205128,4.13265306122449,2.6591928251121075,0.26126126126126126,3.4907407407407405,5.391752577319588,1.1764705882352942,11.54375,16.507653061224488,6.841628959276018
15.422103861517977,12.64102564102564,23.261570827489482,69.47300469483568,5.818713450292398,6.265714285714285,0.9961832061068703,5.330357142857143,4.94535519125683,0.7035398230088495,12.381188118811881,4.6866666666666665,3.9903846153846154,5.228813559322034,4.964592274678111,4.399122807017544,6.993243243243244,1.6056338028169015,13.339285714285715,1.4553571428571428,11.005128205128205,13.397471910112358,14.995890410958904,9.730103806228374,49.0,8.133333333333333,5.595588235294118,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,5.541176470588235,4.623244929797192,9.841160220994475,1.3315217391304348,4.174013921113689,2.451388888888889,3.2084257206208426,92.64890710382514,3.406779661016949,5.871794871794872,3.7628205128205128,3.503401360544218,2.6591928251121075,0.26126126126126126,3.302469135802469,5.391752577319588,1.1764705882352942,11.54375,16.507653061224488,6.841628959276018
13.617842876165113,12.29713423831071,26.38779803646564,69.47300469483568,6.482456140350878,6.265714285714285,0.9961832061068703,5.214285714285714,4.94535519125683,0.7035398230088495,12.381188118811881,4.6866666666666665,3.9903846153846154,5.228813559322034,4.964592274678111,4.399122807017544,6.993243243243244,1.704225352112676,13.339285714285715,1.3258928571428572,11.005128205128205,13.397471910112358,14.995890410958904,8.930795847750865,49.0,6.506666666666667,5.6495098039215685,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,6.025490196078431,4.623244929797192,9.841160220994475,1.2391304347826086,4.174013921113689,2.451388888888889,3.0776053215077606,92.64890710382514,3.406779661016949,5.871794871794872,3.7628205128205128,3.503401360544218,2.6591928251121075,0.26126126126126126,2.3395061728395063,5.391752577319588,1.1764705882352942,11.54375,16.507653061224488,6.841628959276018
11.369507323568575,10.371040723981901,26.38779803646564,69.47300469483568,5.187134502923977,6.265714285714285,0.9961832061068703,4.428571428571429,4.94535519125683,0.7035398230088495,12.381188118811881,4.6866666666666665,3.9903846153846154,5.228813559322034,4.964592274678111,4.399122807017544,6.993243243243244,1.5633802816901408,13.339285714285715,1.3258928571428572,11.005128205128205,13.397471910112358,14.995890410958904,8.666089965397923,49.0,6.506666666666667,5.278186274509804,2.9454022988505746,6.805555555555555,20.69934640522876,3.1403508771929824,4.343396226415095,1.5388888888888888,5.850980392156862,4.623244929797192,9.841160220994475,1.065217391304348,4.174013921113689,2.451388888888889,2.8381374722838135,92.64890710382514,3.406779661016949,5.871794871794872,3.7628205128205128,3.503401360544218,2.6591928251121075,0.26126126126126126,2.3395061728395063,5.391752577319588,1.1764705882352942,11.54375,16.507653061224488,6.841628959276018
